run_id,date,quarter,ric,price,trade_shares,trade_value,reason
20260306T105304Z,2014-07-01,2014Q3,COP.N,86.11,-202.91524380639282,-17473.031644168484,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,CSCO.OQ,25.08,2736.7699521471254,68638.1903998499,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,CVX.N,130.54,30.851804730224103,4027.394589483454,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,D.N,71.16,108.45305934434543,7717.51970294362,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,DUK.N,73.63,92.68151723189794,6824.140113784645,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,F.N,17.21,170.51560660980977,2934.573589754826,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,FCX.N,36.85,15.60648292223459,575.0988956843447,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,GE.N,26.4,254.59261944248328,6721.2451532815585,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,GM.N,37.59,1970.6559828078755,74076.95839374805,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,INTC.OQ,30.98,-292.27858045664743,-9054.790422546937,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,KMI.N,36.05,-2762.470613509106,-99587.06561700326,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,KO.N,42.29,-1525.861129107246,-64528.66714994543,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,LLY.N,62.5,23.305445509679203,1456.59034435495,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,LMT.N,160.64,54.43296605049653,8744.111666351762,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,MCD.N,101.0,41.66187120606446,4207.848991812511,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,MO.N,41.83,-166.65166370549514,-6971.039092800861,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,MRK.N,58.51,64.77125097466819,3789.765894527836,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,NEE.N,101.45,-626.0615099720056,-63513.94018665997,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,PFE.N,30.08,554.6930037622992,16685.165553169958,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,PG.N,79.28,866.8811835512802,68726.34023194549,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,PM.N,84.21,65.76442808306706,5538.022488875076,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,SO.N,45.08,201.47783343700166,9082.620731340035,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,SPG.N,166.88,39.85677526074363,6651.298655512897,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,T.N,35.48,220.2423375635367,7814.198136754281,quarterly_rotation
20260306T105304Z,2014-07-01,2014Q3,VZ.N,49.37,165.5246111802694,8171.9500539699,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,ABBV.N,57.23,-154.17068629279174,-8823.188376536471,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,ACN.N,79.72,-1227.5805377067725,-97862.7204659839,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,BX.N,30.67,1471.790274213326,45139.80771012271,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,COP.N,75.0,66.11395410202385,4958.546557651789,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,CSCO.OQ,25.03,2091.699560796989,52355.24000674863,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,CVX.N,117.65,2.917458524327799,343.2389953871656,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,D.N,69.26,-31.1166520162501,-2155.139318645482,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,DUK.N,75.3,-110.52894859282878,-8322.829829040007,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,F.N,14.59,-3844.820355974478,-56095.928993667636,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,FCX.N,31.88,25.221736814132782,804.0689696345531,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,GE.N,25.16,-13.40521551055781,-337.2752222456345,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,GM.N,32.49,149.10264376480632,4844.344895918557,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,INTC.OQ,33.99,-2282.2532669866414,-77573.78854487595,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,KMB.OQ,106.75,579.6226089236183,61874.71350259625,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,KMI.N,38.2,2369.9888353318747,90533.57350967762,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,LLY.N,65.08,-180.0365217462263,-11716.776835244407,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,LMT.N,177.89,-87.11471149318402,-15496.836027522504,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,MCD.N,94.19,37.31557880814853,3514.75436793951,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,MO.N,45.77,-334.014308105739,-15287.834881999675,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,MRK.N,58.71,-1132.5488254494853,-66491.94154213929,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,PFE.N,29.15,-64.91228226821886,-1892.1930281185796,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,PG.N,83.14,-111.06061023200039,-9233.579134688513,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,PM.N,83.47,16.893740437853694,1410.1205143476477,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,SO.N,44.09,-99.37031184757689,-4381.237049359665,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,SPG.N,164.91,-20.576164066527156,-3393.2152162109933,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,T.N,34.96,-159.02061326223247,-5559.360639647647,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,TGT.N,62.07,1106.3626901510922,68671.93217767829,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,VZ.N,49.43,-182.2203989182508,-9007.154318529138,quarterly_rotation
20260306T105304Z,2014-10-01,2014Q4,WMB.N,54.77,1423.7346095502726,77977.94456506844,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,ABBV.N,65.89,-1057.516093392831,-69679.73539365364,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,ACN.N,88.84,1123.5308170915332,99814.47779041181,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,BMY.N,59.51,1767.2428791661314,105168.62373917647,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,BX.N,34.13,-1041.9581479337594,-35562.03158897921,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,COP.N,68.92,281.24909944450735,19383.687933715446,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,CSCO.OQ,27.61,-4828.469512944114,-133314.043252387,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,CVX.N,112.58,109.49678981553086,12327.148597432464,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,D.N,77.49,-134.60263477299998,-10430.358168559767,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,DIS.N,93.75,1105.4333094986448,103634.37276549794,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,DUK.N,84.05,-204.55886427829648,-17193.17254259082,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,F.N,15.36,4486.957640125585,68919.66935232899,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,FCX.N,23.55,-2158.2829421366346,-50827.563287317746,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,GE.N,25.06,215.7630810418541,5407.022810908863,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,GM.N,34.84,70.9501637485514,2471.9037049995313,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,KMB.OQ,115.55,-579.6226089236183,-66975.3924611241,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,KMI.N,42.81,-249.607604930472,-10685.701567073507,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,LLY.N,70.06,-951.375775118446,-66653.38680479833,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,LMT.N,193.31,-11.70687620480885,-2263.0562391515987,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,LVS.N,56.3,1196.9611917208188,67388.9150938821,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,LYB.N,80.07,819.1137833155341,65586.44063007481,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,MCD.N,93.26,69.72176171760884,6502.251497784201,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,MDT.N,71.88,992.5654046147625,71345.60128370913,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,MO.N,48.97,-350.89939875798996,-17183.543557178768,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,OXY.N,80.65,848.5710442903621,68437.25472201771,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,PFE.N,31.33,-181.1745965714822,-5676.200110584537,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,PG.N,90.44,-755.8205733192798,-68356.41265099567,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,PM.N,81.02,34.330378643101085,2781.4472776640496,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,SO.N,49.37,-338.9263715905063,-16732.794965423294,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,SPG.N,185.34,-374.6142624795233,-69431.00740795485,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,T.N,33.87,223.48848741936854,7569.555068894012,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,TGT.N,75.33,-1106.3626901510922,-83342.30144908177,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,VZ.N,46.96,219.31285279841245,10298.931567413449,quarterly_rotation
20260306T105304Z,2015-01-02,2015Q1,WMB.N,45.22,579.3106821940719,26196.42904881593,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,ABBV.N,57.1,1055.2566419590457,60255.15425586151,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,ACN.N,93.56,-1123.5308170915332,-105117.54324708384,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,BMY.N,63.56,-1767.2428791661314,-112325.95739979931,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,BX.N,39.04,744.5495128346574,29067.212981065026,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,CAT.N,79.64,785.7810278328145,62579.60105660535,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,CMCSA.OQ,57.06,1075.6706258176976,61377.765909157824,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,COP.N,63.02,98.06005732661038,6179.744812722986,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,COST.OQ,150.24,1804.6327643259997,271128.0265123382,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,CSCO.OQ,27.25,3873.8902185438837,105563.50845532083,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,CVX.N,104.79,31.117913877108208,3260.846195182169,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,D.N,71.51,37.52989062984079,2683.762478939915,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,DIS.N,105.44,-1105.4333094986448,-116556.8881535371,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,DUK.N,76.83,-5.977664709951341,-459.2639796655615,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,EMR.N,55.89,1074.935433433599,60078.141374603845,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,F.N,15.91,-48.89322678213466,-777.8912381037625,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,GE.N,24.84,-136.76058277533093,-3397.13287613922,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,GM.N,36.74,-522.7738810091666,-19206.712388276785,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,KMI.N,41.92,-194.37774498146018,-8148.315069622811,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,LMT.N,198.76,-339.6792051844718,-67514.63882246561,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,LVS.N,54.97,379.1289654113175,20840.719228660124,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,LYB.N,88.63,-121.47759572771736,-10766.559309347589,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,MCD.N,96.29,-99.8356846613093,-9613.178076037473,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,MDT.N,76.14,-992.5654046147625,-75573.92990736802,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,MO.N,50.3,-324.3219627483122,-16313.394726240103,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,OXY.N,74.24,81.5724416309248,6055.938066679857,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,PFE.N,34.33,-422.74759345894654,-14512.924883445634,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,PM.N,76.07,35.636161571194634,2710.8428107207756,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,SO.N,44.62,10.369802963355824,462.70060822493684,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,T.N,32.89,-57.5180438457146,-1891.7684620855532,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,VZ.N,48.92,-214.44543823924346,-10490.670838663791,quarterly_rotation
20260306T105304Z,2015-04-01,2015Q2,WMB.N,50.05,-2003.0452917443445,-100252.41685180443,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,ABBV.N,68.51,-1055.2566419590457,-72295.63254061423,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,ACN.N,98.06,873.7693266533996,85681.82017163237,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,AMT.N,94.01,776.4255547024985,72991.76639758189,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,BX.N,40.92,141.35771448033483,5784.357676535302,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,CAT.N,83.95,-785.7810278328145,-65966.31728656478,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,CMCSA.OQ,62.25,-1075.6706258176976,-66960.49645715168,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,COP.N,60.03,167.31396250916305,10043.857169425059,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,COST.OQ,136.49,-1804.6327643259997,-246314.32600285573,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,CSCO.OQ,27.35,-3873.8902185438837,-105950.89747717523,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,CVX.N,96.09,140.62140011179827,13512.310336742696,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,D.N,67.07,194.8534903753722,13068.82359947621,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,DUK.N,71.08,241.1649583190773,17142.005237320012,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,EMR.N,55.45,-1074.935433433599,-59605.16978389306,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,F.N,14.99,744.0497724354318,11153.306088807123,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,GD.N,143.17,557.2589733140627,79782.76720937435,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,GE.N,26.66,-209.7274668873406,-5591.3342672165,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,GM.N,33.04,784.7676808062836,25928.724173839608,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,KMI.N,37.98,504.50137986583604,19160.96240730445,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,LVS.N,54.18,227.90017043795183,12347.63123432823,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,LYB.N,101.06,-697.6361875878167,-70503.11311762476,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,MCD.N,95.76,45.591025761430615,4365.796626914596,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,MO.N,49.1,230.86256165792634,11335.351777404183,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,OXY.N,75.95,83.13452762464135,6314.0673730915105,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,PFE.N,33.69,134.2796721682737,4523.882155349141,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,PG.N,79.72,829.7047859262833,66144.0655340433,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,PM.N,81.3,-2.8215033501071503,-229.38822236371132,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,SO.N,42.18,530.1769621123669,22362.86426189964,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,SPG.N,174.76,374.97795503633847,65531.147422150505,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,T.N,35.57,-54.06721822550753,-1923.170952281303,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,VZ.N,47.0,188.7785598920027,8872.592314924128,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,WMB.N,57.51,1598.6383871521123,91937.69364511798,quarterly_rotation
20260306T105304Z,2015-07-01,2015Q3,XOM.N,82.37,827.6374222105937,68172.49446748661,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,ACN.N,98.44,-873.7693266533996,-86013.85251576065,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,AMT.N,88.38,-776.4255547024985,-68620.49052460681,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,BMY.N,60.05,1330.327983108379,79886.19538565815,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,BX.N,31.43,204.05709629993453,6413.514536706942,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,CAT.N,64.39,1070.6902331618664,68941.74411329257,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,COP.N,48.16,570.1090039811527,27456.44963173231,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,CVX.N,78.34,259.767015900316,20350.148025630755,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,D.N,69.16,-189.1361620485368,-13080.656967276804,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,DUK.N,70.67,-84.1141281751618,-5944.345438138685,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,F.N,13.67,76.819908739747,1050.1281524723415,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,GD.N,138.18,-557.2589733140627,-77002.04493253719,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,GE.N,25.19,-114.32019744360741,-2879.7257736044708,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,GM.N,30.67,171.64335488417873,5264.301694297762,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,IBM.N,143.59,401.4129172418015,57638.88078675028,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,KMI.N,28.13,1172.0474660040854,32969.69521869492,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,LVS.N,36.98,583.705132919757,21585.415815372613,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,LYB.N,85.98,698.5977256475618,60065.43245117737,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,MCD.N,98.78,-131.8417325038538,-13023.326336730677,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,MO.N,54.22,-346.6442559003815,-18795.051554918686,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,OXY.N,65.97,99.92521715758824,6592.066575886096,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,PFE.N,31.84,-1942.5003588708253,-61849.21142644707,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,PG.N,71.95,11.799596422754917,848.9809626172163,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,PM.N,79.46,-132.2209782758507,-10506.278933799096,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,SO.N,44.19,-453.76148672664704,-20051.720098450533,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,SPG.N,185.9,-63.55439191944038,-11814.761457823966,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,T.N,32.53,-169.65786242420563,-5518.97026465941,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,VZ.N,42.96,-19.162263667586103,-823.210847159499,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,WMB.N,38.98,659.3633262688679,25701.98245796047,quarterly_rotation
20260306T105304Z,2015-10-01,2015Q4,XOM.N,74.06,48.44336949187891,3587.7159445685525,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,ABBV.N,57.61,1090.9856163759998,62851.68135942135,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,ACN.N,101.83,726.5860832325603,73988.26085557161,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,BMY.N,67.03,-1330.327983108379,-89171.88470775464,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,BX.N,28.95,-605.7887932754047,-17537.585565322966,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,CAT.N,67.99,79.20240873145212,5384.97176965143,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,COP.N,46.88,75.38520308840134,3534.058320784255,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,CVX.N,88.85,-163.22469351598454,-14502.514018895226,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,D.N,67.47,73.86145650393473,4983.432470320477,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,DUK.N,71.19,65.8326066181894,4686.623265148904,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,F.N,13.97,4.277874490638169,59.76190663421522,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,GE.N,30.71,-2445.321282967556,-75095.81659993363,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,GM.N,33.31,-415.91832616755755,-13854.239444641344,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,IBM.N,135.95,81.58957610058718,11092.102870874825,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,KHC.OQ,72.7,1521.9580159010186,110646.34775600406,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,KMI.N,15.27,6345.955483332185,96902.74023048246,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,LVS.N,43.4,-2387.695460489845,-103625.98298525928,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,LYB.N,87.18,-8.450040994671667,-736.674573915476,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,MCD.N,117.58,-604.9584146420982,-71131.01039361791,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,MO.N,57.39,-125.11172752196603,-7180.162042485631,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,MRK.N,52.48,1177.5169761257853,61796.090907081205,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,OXY.N,67.41,-17.22724485286858,-1161.288575531871,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,PFE.N,31.95,1876.0799630400124,59940.75481912839,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,PG.N,78.37,-55.829820727163906,-4375.383050387835,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,PM.N,87.0,-109.46240203521359,-9523.228977063582,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,QCOM.OQ,50.12,1274.2423065780788,63865.02440569331,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,SO.N,47.03,-110.21732252879701,-5183.520678529324,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,SPG.N,192.34,-311.4235631168981,-59899.20812990418,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,T.N,34.35,-38.945265851117256,-1337.7698819858779,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,VZ.N,45.87,25.45225883643684,1167.4951128273578,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,WMB.N,26.24,-2258.00171342098,-59249.964960166515,quarterly_rotation
20260306T105304Z,2016-01-04,2016Q1,XOM.N,77.46,-39.243338728581534,-3039.7890179159253,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,ABBV.N,57.42,291.5358206926203,16739.986824170257,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,ACN.N,116.35,-726.5860832325603,-84538.2907841084,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,BA.N,126.96,537.053324604049,68184.29009173006,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,BX.N,28.13,-3769.1664751552253,-106026.65294611649,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,CAT.N,76.79,10.647645900131693,817.6327286711128,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,COP.N,39.78,-2143.759044670412,-85278.734796989,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,CVX.N,94.26,59.44807146429798,5603.575216224728,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,D.N,75.39,32.40541303882958,2443.044088997362,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,DUK.N,81.13,-126.87810458834792,-10293.620625252666,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,F.N,13.1,13576.26265337441,177849.04075920477,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,GM.N,30.47,1009.9603157335114,30773.49082040009,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,IBM.N,152.52,12.192608535076886,1859.6166537699266,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,INTC.OQ,32.45,2026.951267908758,65774.5686436392,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,KHC.OQ,79.08,-1521.9580159010186,-120356.43989745255,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,KMI.N,17.31,-9948.50781462205,-172208.67027110767,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,LYB.N,86.83,178.6611316773218,15513.146063541852,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,MET.N,44.56,1557.5952406395343,69406.44392289766,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,MO.N,63.06,-55.594094669246715,-3505.763609842698,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,MRK.N,53.7,117.97941915974502,6335.494808878308,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,OXY.N,68.2,176.24379281266533,12019.826669823777,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,PFE.N,30.04,698.8212740013614,20992.591071000898,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,PG.N,83.53,-21.10723967083061,-1763.0877297044808,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,PM.N,99.75,-93.03031586443592,-9279.774007477483,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,PRU.N,73.25,1063.8272067632051,77925.34289540477,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,QCOM.OQ,50.88,228.0642578003326,11603.909436880924,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,SO.N,51.7,-134.14030650083714,-6935.05384609328,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,SPG.N,209.1,309.280105984935,64670.470161449906,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,T.N,39.05,-289.894270050318,-11320.371245464918,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,VZ.N,54.01,-302.01766600625115,-16311.974140997623,quarterly_rotation
20260306T105304Z,2016-04-01,2016Q2,XOM.N,82.96,16.063097104985673,1332.5945358296112,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,ABBV.N,62.71,-89.95294709546329,-5640.949312356503,quarterly_rotation
