run_id,date,quarter,portfolio_market_value,portfolio_cash_balance,portfolio_total_value,portfolio_dividend_cash_daily,rebalance_flag
20260306T105304Z,2013-03-26,2013Q1,1587580.1222470796,9888.141555228942,1597468.2638023086,448.2684812087811,0
20260306T105304Z,2013-03-27,2013Q1,1587428.1000987815,9888.141555228942,1597316.2416540105,0.0,0
20260306T105304Z,2013-03-28,2013Q1,1593121.9462937543,9888.141555228942,1603010.0878489832,0.0,0
20260306T105304Z,2013-04-01,2013Q2,1590141.8891265485,-2.601154847070575e-10,1590141.8891265483,0.0,1
20260306T105304Z,2013-04-02,2013Q2,1601286.8663592509,-2.601154847070575e-10,1601286.8663592506,0.0,0
20260306T105304Z,2013-04-03,2013Q2,1589497.779869507,509.91189512039597,1590007.6917646274,509.9118951206561,0
20260306T105304Z,2013-04-04,2013Q2,1597572.0705940456,509.91189512039597,1598081.9824891658,0.0,0
20260306T105304Z,2013-04-05,2013Q2,1595759.1083002046,509.91189512039597,1596269.020195325,0.0,0
20260306T105304Z,2013-04-08,2013Q2,1603801.3157986267,2221.503178952992,1606022.8189775797,1711.591283832596,0
20260306T105304Z,2013-04-09,2013Q2,1612386.9392463553,2221.503178952992,1614608.4424253083,0.0,0
20260306T105304Z,2013-04-10,2013Q2,1628977.8102417805,2221.503178952992,1631199.3134207334,0.0,0
20260306T105304Z,2013-04-11,2013Q2,1632562.987946859,2778.597144680674,1635341.5850915397,557.0939657276817,0
20260306T105304Z,2013-04-12,2013Q2,1630756.1243675947,2778.597144680674,1633534.7215122753,0.0,0
20260306T105304Z,2013-04-15,2013Q2,1600016.7047702787,2778.597144680674,1602795.3019149592,0.0,0
20260306T105304Z,2013-04-16,2013Q2,1615992.1240204016,2778.597144680674,1618770.7211650822,0.0,0
20260306T105304Z,2013-04-17,2013Q2,1603668.1258914552,2778.597144680674,1606446.7230361358,0.0,0
20260306T105304Z,2013-04-18,2013Q2,1602702.17441986,2778.597144680674,1605480.7715645405,0.0,0
20260306T105304Z,2013-04-19,2013Q2,1621899.9746306946,2778.597144680674,1624678.5717753752,0.0,0
20260306T105304Z,2013-04-22,2013Q2,1628316.6294053309,2778.597144680674,1631095.2265500114,0.0,0
20260306T105304Z,2013-04-23,2013Q2,1639336.150610763,2778.597144680674,1642114.7477554437,0.0,0
20260306T105304Z,2013-04-24,2013Q2,1638827.1668743154,2778.597144680674,1641605.764018996,0.0,0
20260306T105304Z,2013-04-25,2013Q2,1640085.80643234,3385.2454051588093,1643471.0518374988,606.6482604781356,0
20260306T105304Z,2013-04-26,2013Q2,1643056.0397208147,3385.2454051588093,1646441.2851259734,0.0,0
20260306T105304Z,2013-04-29,2013Q2,1654739.7898986905,3385.2454051588093,1658125.0353038493,0.0,0
20260306T105304Z,2013-04-30,2013Q2,1655262.4193366445,3385.2454051588093,1658647.6647418032,0.0,0
20260306T105304Z,2013-05-01,2013Q2,1640301.6297464222,3385.2454051588093,1643686.875151581,0.0,0
20260306T105304Z,2013-05-02,2013Q2,1647239.1623025723,4136.742764794497,1651375.9050673668,751.4973596356876,0
20260306T105304Z,2013-05-03,2013Q2,1652046.4079912482,4834.006948636759,1656880.414939885,697.264183842262,0
20260306T105304Z,2013-05-06,2013Q2,1640448.2848222982,4834.006948636759,1645282.291770935,0.0,0
20260306T105304Z,2013-05-07,2013Q2,1650741.6117275236,4834.006948636759,1655575.6186761605,0.0,0
20260306T105304Z,2013-05-08,2013Q2,1649873.690598955,5293.088997678977,1655166.779596634,459.08204904221725,0
20260306T105304Z,2013-05-09,2013Q2,1641144.5625163713,5293.088997678977,1646437.6515140503,0.0,0
20260306T105304Z,2013-05-10,2013Q2,1646866.576423432,5293.088997678977,1652159.665421111,0.0,0
20260306T105304Z,2013-05-13,2013Q2,1645565.4217713766,6244.819957598567,1651810.2417289752,951.7309599195909,0
20260306T105304Z,2013-05-14,2013Q2,1658192.934581424,7158.0500561525805,1665350.9846375766,913.2300985540137,0
20260306T105304Z,2013-05-15,2013Q2,1670767.4965841314,8308.211587412896,1679075.7081715444,1150.1615312603158,0
20260306T105304Z,2013-05-16,2013Q2,1659436.9031754974,8308.211587412896,1667745.1147629104,0.0,0
20260306T105304Z,2013-05-17,2013Q2,1673155.1302180898,8308.211587412896,1681463.3418055028,0.0,0
20260306T105304Z,2013-05-20,2013Q2,1670270.1208624698,8308.211587412896,1678578.3324498828,0.0,0
20260306T105304Z,2013-05-21,2013Q2,1670725.2043288227,8308.211587412896,1679033.4159162357,0.0,0
20260306T105304Z,2013-05-22,2013Q2,1661189.3605002542,9076.867151691098,1670266.2276519453,768.6555642782032,0
20260306T105304Z,2013-05-23,2013Q2,1657255.3396084236,9484.870275506259,1666740.20988393,408.0031238151603,0
20260306T105304Z,2013-05-24,2013Q2,1652147.135371043,9484.870275506259,1661632.0056465494,0.0,0
20260306T105304Z,2013-05-28,2013Q2,1647958.0849720386,9484.870275506259,1657442.955247545,0.0,0
20260306T105304Z,2013-05-29,2013Q2,1628813.7028946788,9484.870275506259,1638298.573170185,0.0,0
20260306T105304Z,2013-05-30,2013Q2,1627128.6623436501,11329.523083332791,1638458.1854269828,1844.6528078265337,0
20260306T105304Z,2013-05-31,2013Q2,1604847.765246353,11329.523083332791,1616177.2883296858,0.0,0
20260306T105304Z,2013-06-03,2013Q2,1623360.9397949146,11329.523083332791,1634690.4628782473,0.0,0
20260306T105304Z,2013-06-04,2013Q2,1620056.1755471632,11329.523083332791,1631385.698630496,0.0,0
20260306T105304Z,2013-06-05,2013Q2,1601339.8294955406,12415.41055299455,1613755.2400485352,1085.8874696617586,0
20260306T105304Z,2013-06-06,2013Q2,1617063.1883178544,12807.815590630062,1629871.0039084845,392.40503763551163,0
20260306T105304Z,2013-06-07,2013Q2,1627799.9535290427,12807.815590630062,1640607.7691196727,0.0,0
20260306T105304Z,2013-06-10,2013Q2,1629896.3313644992,12807.815590630062,1642704.1469551292,0.0,0
20260306T105304Z,2013-06-11,2013Q2,1617293.3582026535,12807.815590630062,1630101.1737932835,0.0,0
20260306T105304Z,2013-06-12,2013Q2,1604325.0355980792,15640.252214184788,1619965.287812264,2832.436623554726,0
20260306T105304Z,2013-06-13,2013Q2,1623345.2656323279,16251.802537908112,1639597.068170236,611.5503237233235,0
20260306T105304Z,2013-06-14,2013Q2,1619020.6176807678,16251.802537908112,1635272.4202186759,0.0,0
20260306T105304Z,2013-06-17,2013Q2,1626988.8998462507,16251.802537908112,1643240.7023841587,0.0,0
20260306T105304Z,2013-06-18,2013Q2,1637988.174864659,16251.802537908112,1654239.9774025672,0.0,0
20260306T105304Z,2013-06-19,2013Q2,1609567.5008936774,16251.802537908112,1625819.3034315854,0.0,0
20260306T105304Z,2013-06-20,2013Q2,1564415.139300014,16686.07311596992,1581101.212415984,434.2705780618083,0
20260306T105304Z,2013-06-21,2013Q2,1577390.1434391297,16686.07311596992,1594076.2165550997,0.0,0
20260306T105304Z,2013-06-24,2013Q2,1565649.279066431,16686.07311596992,1582335.352182401,0.0,0
20260306T105304Z,2013-06-25,2013Q2,1578034.5579757146,17229.758177391293,1595264.3161531058,543.6850614213713,0
20260306T105304Z,2013-06-26,2013Q2,1595276.0861159228,17229.758177391293,1612505.844293314,0.0,0
20260306T105304Z,2013-06-27,2013Q2,1602726.6483554365,17229.758177391293,1619956.4065328278,0.0,0
20260306T105304Z,2013-06-28,2013Q2,1595425.3298433272,17229.758177391293,1612655.0880207184,0.0,0
20260306T105304Z,2013-07-01,2013Q3,1613353.3450719425,1.0186340659856796e-10,1613353.3450719425,0.0,1
20260306T105304Z,2013-07-02,2013Q3,1607181.8419742498,374.5361088902232,1607556.3780831401,374.53610889012134,0
20260306T105304Z,2013-07-03,2013Q3,1608344.1764359763,374.5361088902232,1608718.7125448666,0.0,0
20260306T105304Z,2013-07-05,2013Q3,1613793.3819726103,374.5361088902232,1614167.9180815006,0.0,0
20260306T105304Z,2013-07-08,2013Q3,1623415.8184495587,1916.3595316960054,1625332.1779812546,1541.8234228057825,0
20260306T105304Z,2013-07-09,2013Q3,1633559.3468544872,1916.3595316960054,1635475.7063861832,0.0,0
20260306T105304Z,2013-07-10,2013Q3,1636104.020870155,1916.3595316960054,1638020.380401851,0.0,0
20260306T105304Z,2013-07-11,2013Q3,1663134.1318178466,5267.50394178526,1668401.6357596319,3351.144410089255,0
20260306T105304Z,2013-07-12,2013Q3,1661375.3084744597,5267.50394178526,1666642.812416245,0.0,0
20260306T105304Z,2013-07-15,2013Q3,1668201.8996017445,5267.50394178526,1673469.4035435298,0.0,0
20260306T105304Z,2013-07-16,2013Q3,1662895.4896388962,5267.50394178526,1668162.9935806815,0.0,0
20260306T105304Z,2013-07-17,2013Q3,1661237.2882334574,5267.50394178526,1666504.7921752427,0.0,0
20260306T105304Z,2013-07-18,2013Q3,1658839.719668849,5995.179445852405,1664834.8991147012,727.6755040671444,0
20260306T105304Z,2013-07-19,2013Q3,1667933.443591863,5995.179445852405,1673928.6230377152,0.0,0
20260306T105304Z,2013-07-22,2013Q3,1673920.082216999,5995.179445852405,1679915.2616628513,0.0,0
20260306T105304Z,2013-07-23,2013Q3,1682782.6157906263,5995.179445852405,1688777.7952364786,0.0,0
20260306T105304Z,2013-07-24,2013Q3,1663932.5313424172,5995.179445852405,1669927.7107882695,0.0,0
20260306T105304Z,2013-07-25,2013Q3,1669445.1705251352,5995.179445852405,1675440.3499709875,0.0,0
20260306T105304Z,2013-07-26,2013Q3,1673731.6630659366,5995.179445852405,1679726.842511789,0.0,0
20260306T105304Z,2013-07-29,2013Q3,1668524.3838882137,6970.94136906452,1675495.3252572783,975.7619232121151,0
20260306T105304Z,2013-07-30,2013Q3,1664441.5298530834,6970.94136906452,1671412.471222148,0.0,0
20260306T105304Z,2013-07-31,2013Q3,1660119.9681966174,7394.529747366906,1667514.4979439843,423.58837830238684,0
20260306T105304Z,2013-08-01,2013Q3,1677414.4957588078,8155.132057775696,1685569.6278165835,760.6023104087899,0
20260306T105304Z,2013-08-02,2013Q3,1681753.7696316459,8155.132057775696,1689908.9016894216,0.0,0
20260306T105304Z,2013-08-05,2013Q3,1675561.0886133846,8688.983338007522,1684250.071951392,533.8512802318264,0
20260306T105304Z,2013-08-06,2013Q3,1672340.4841214903,8688.983338007522,1681029.4674594977,0.0,0
20260306T105304Z,2013-08-07,2013Q3,1673533.5476231547,8688.983338007522,1682222.5309611622,0.0,0
20260306T105304Z,2013-08-08,2013Q3,1688192.162459697,8688.983338007522,1696881.1457977046,0.0,0
20260306T105304Z,2013-08-09,2013Q3,1691742.9805463257,8688.983338007522,1700431.9638843331,0.0,0
20260306T105304Z,2013-08-12,2013Q3,1689350.1489219505,8688.983338007522,1698039.132259958,0.0,0
20260306T105304Z,2013-08-13,2013Q3,1684804.8260380283,9766.81874280994,1694571.6447808384,1077.8354048024203,0
20260306T105304Z,2013-08-14,2013Q3,1679288.496420257,10518.24490654098,1689806.741326798,751.42616373104,0
20260306T105304Z,2013-08-15,2013Q3,1666411.9161874275,10931.60970693379,1677343.5258943613,413.36480039280997,0
20260306T105304Z,2013-08-16,2013Q3,1653957.9933030717,10931.60970693379,1664889.6030100056,0.0,0
20260306T105304Z,2013-08-19,2013Q3,1641166.1517968255,10931.60970693379,1652097.7615037593,0.0,0
20260306T105304Z,2013-08-20,2013Q3,1644547.2800117785,10931.60970693379,1655478.8897187123,0.0,0
20260306T105304Z,2013-08-21,2013Q3,1628412.1407870029,10931.60970693379,1639343.7504939367,0.0,0
20260306T105304Z,2013-08-22,2013Q3,1648199.2280201332,10931.60970693379,1659130.837727067,0.0,0
20260306T105304Z,2013-08-23,2013Q3,1664185.2383550566,10931.60970693379,1675116.8480619905,0.0,0
20260306T105304Z,2013-08-26,2013Q3,1652307.0897462913,10931.60970693379,1663238.6994532251,0.0,0
20260306T105304Z,2013-08-27,2013Q3,1633608.7173880888,10931.60970693379,1644540.3270950227,0.0,0
20260306T105304Z,2013-08-28,2013Q3,1634638.2519379442,11338.654369915917,1645976.90630786,407.0446629821266,0
20260306T105304Z,2013-08-29,2013Q3,1634722.883694042,12051.429445599226,1646774.3131396412,712.775075683309,0
20260306T105304Z,2013-08-30,2013Q3,1632083.1106057619,12051.429445599226,1644134.540051361,0.0,0
20260306T105304Z,2013-09-03,2013Q3,1635724.3810546743,12051.429445599226,1647775.8105002735,0.0,0
20260306T105304Z,2013-09-04,2013Q3,1640658.1124654636,13021.98835299273,1653680.1008184564,970.5589073935055,0
20260306T105304Z,2013-09-05,2013Q3,1638330.3906547034,13021.98835299273,1651352.3790076962,0.0,0
20260306T105304Z,2013-09-06,2013Q3,1644017.8283352673,13021.98835299273,1657039.81668826,0.0,0
20260306T105304Z,2013-09-09,2013Q3,1658665.8931928459,13021.98835299273,1671687.8815458387,0.0,0
20260306T105304Z,2013-09-10,2013Q3,1670157.2043717953,13021.98835299273,1683179.192724788,0.0,0
20260306T105304Z,2013-09-11,2013Q3,1679903.6510298678,13021.98835299273,1692925.6393828606,0.0,0
20260306T105304Z,2013-09-12,2013Q3,1678933.8998844593,14518.05136464699,1693451.9512491063,1496.0630116542611,0
20260306T105304Z,2013-09-13,2013Q3,1686938.9683048406,14518.05136464699,1701457.0196694876,0.0,0
20260306T105304Z,2013-09-16,2013Q3,1698477.0427331002,14518.05136464699,1712995.0940977472,0.0,0
20260306T105304Z,2013-09-17,2013Q3,1710289.4671944054,14518.05136464699,1724807.5185590524,0.0,0
20260306T105304Z,2013-09-18,2013Q3,1742582.4765438512,14518.05136464699,1757100.5279084982,0.0,0
20260306T105304Z,2013-09-19,2013Q3,1740944.5635084577,15271.486025047929,1756216.0495335057,753.4346604009376,0
20260306T105304Z,2013-09-20,2013Q3,1721586.9811285737,15271.486025047929,1736858.4671536216,0.0,0
20260306T105304Z,2013-09-23,2013Q3,1716995.5491903138,15271.486025047929,1732267.0352153617,0.0,0
20260306T105304Z,2013-09-24,2013Q3,1710131.982695704,15855.926404692842,1725987.909100397,584.4403796449138,0
20260306T105304Z,2013-09-25,2013Q3,1706453.7697236442,15855.926404692842,1722309.6961283372,0.0,0
20260306T105304Z,2013-09-26,2013Q3,1708749.395145038,15855.926404692842,1724605.3215497308,0.0,0
20260306T105304Z,2013-09-27,2013Q3,1693803.9158897277,15855.926404692842,1709659.8422944206,0.0,0
20260306T105304Z,2013-09-30,2013Q3,1684567.3430559153,15855.926404692842,1700423.2694606083,0.0,0
20260306T105304Z,2013-10-01,2013Q4,1708815.4352648496,-5.802576197311282e-10,1708815.435264849,0.0,1
20260306T105304Z,2013-10-02,2013Q4,1706164.9970233897,420.4177333550685,1706585.4147567446,420.41773335564875,0
20260306T105304Z,2013-10-03,2013Q4,1690547.9239888266,420.4177333550685,1690968.3417221815,0.0,0
20260306T105304Z,2013-10-04,2013Q4,1696117.478865975,420.4177333550685,1696537.89659933,0.0,0
20260306T105304Z,2013-10-07,2013Q4,1689483.6731085083,420.4177333550685,1689904.0908418633,0.0,0
20260306T105304Z,2013-10-08,2013Q4,1676410.1370007482,2911.3336364315423,1679321.4706371797,2490.915903076474,0
20260306T105304Z,2013-10-09,2013Q4,1676808.8624742625,2911.3336364315423,1679720.196110694,0.0,0
20260306T105304Z,2013-10-10,2013Q4,1707747.4431716132,4197.285880338544,1711944.7290519518,1285.9522439070017,0
20260306T105304Z,2013-10-11,2013Q4,1713159.7568919568,4197.285880338544,1717357.0427722954,0.0,0
20260306T105304Z,2013-10-14,2013Q4,1716348.216577081,4197.285880338544,1720545.5024574196,0.0,0
20260306T105304Z,2013-10-15,2013Q4,1702853.9470821235,4197.285880338544,1707051.2329624621,0.0,0
20260306T105304Z,2013-10-16,2013Q4,1728093.7212721598,4622.113849342351,1732715.8351215022,424.82796900380737,0
20260306T105304Z,2013-10-17,2013Q4,1745862.6030778561,4622.113849342351,1750484.7169271985,0.0,0
20260306T105304Z,2013-10-18,2013Q4,1750968.3504975203,4622.113849342351,1755590.4643468626,0.0,0
20260306T105304Z,2013-10-21,2013Q4,1752383.4770302502,4622.113849342351,1757005.5908795926,0.0,0
20260306T105304Z,2013-10-22,2013Q4,1771436.111714033,4622.113849342351,1776058.2255633753,0.0,0
20260306T105304Z,2013-10-23,2013Q4,1767502.4655371667,4622.113849342351,1772124.579386509,0.0,0
20260306T105304Z,2013-10-24,2013Q4,1767321.6490931653,4622.113849342351,1771943.7629425076,0.0,0
20260306T105304Z,2013-10-25,2013Q4,1778740.9844420722,4622.113849342351,1783363.0982914146,0.0,0
20260306T105304Z,2013-10-28,2013Q4,1786859.7954215459,4622.113849342351,1791481.9092708882,0.0,0
20260306T105304Z,2013-10-29,2013Q4,1798486.9305511776,5484.035813636805,1803970.9663648144,861.9219642944537,0
20260306T105304Z,2013-10-30,2013Q4,1784666.3409785572,5484.035813636805,1790150.376792194,0.0,0
20260306T105304Z,2013-10-31,2013Q4,1778389.7738017514,6514.8637636053345,1784904.6375653567,1030.8279499685298,0
20260306T105304Z,2013-11-01,2013Q4,1788296.9314868404,6514.8637636053345,1794811.7952504456,0.0,0
20260306T105304Z,2013-11-04,2013Q4,1793662.2978406395,6514.8637636053345,1800177.1616042447,0.0,0
20260306T105304Z,2013-11-05,2013Q4,1785269.422070534,7200.055552520603,1792469.4776230545,685.191788915268,0
20260306T105304Z,2013-11-06,2013Q4,1801215.2341462865,7694.8335147190855,1808910.0676610055,494.77796219848256,0
20260306T105304Z,2013-11-07,2013Q4,1782959.978630808,7694.8335147190855,1790654.812145527,0.0,0
20260306T105304Z,2013-11-08,2013Q4,1793846.8363228154,7694.8335147190855,1801541.6698375344,0.0,0
20260306T105304Z,2013-11-11,2013Q4,1792164.7923051328,7694.8335147190855,1799859.6258198519,0.0,0
20260306T105304Z,2013-11-12,2013Q4,1787654.7526431012,7694.8335147190855,1795349.5861578202,0.0,0
20260306T105304Z,2013-11-13,2013Q4,1794615.38054455,9282.382500628017,1803897.763045178,1587.5489859089314,0
20260306T105304Z,2013-11-14,2013Q4,1805756.259952826,9759.63433923596,1815515.894292062,477.2518386079423,0
20260306T105304Z,2013-11-15,2013Q4,1811448.2713705357,9759.63433923596,1821207.9057097717,0.0,0
20260306T105304Z,2013-11-18,2013Q4,1811184.9997424663,9759.63433923596,1820944.6340817022,0.0,0
20260306T105304Z,2013-11-19,2013Q4,1807172.961449626,9759.63433923596,1816932.5957888619,0.0,0
20260306T105304Z,2013-11-20,2013Q4,1793564.7002985033,9759.63433923596,1803324.3346377392,0.0,0
20260306T105304Z,2013-11-21,2013Q4,1801630.4010493036,9759.63433923596,1811390.0353885395,0.0,0
20260306T105304Z,2013-11-22,2013Q4,1810642.2569618088,9759.63433923596,1820401.8913010447,0.0,0
20260306T105304Z,2013-11-25,2013Q4,1806791.3235752266,9759.63433923596,1816550.9579144625,0.0,0
20260306T105304Z,2013-11-26,2013Q4,1800239.7936127759,10228.457348617623,1810468.2509613936,468.82300938166463,0
20260306T105304Z,2013-11-27,2013Q4,1798885.900298157,11404.660583529709,1810290.5608816866,1176.2032349120852,0
20260306T105304Z,2013-11-29,2013Q4,1794483.8559173704,11404.660583529709,1805888.5165009,0.0,0
20260306T105304Z,2013-12-02,2013Q4,1784773.599487321,11404.660583529709,1796178.2600708506,0.0,0
20260306T105304Z,2013-12-03,2013Q4,1784479.9475336298,11404.660583529709,1795884.6081171595,0.0,0
20260306T105304Z,2013-12-04,2013Q4,1775796.571942767,12523.997253904232,1788320.569196671,1119.3366703745244,0
20260306T105304Z,2013-12-05,2013Q4,1768000.8859407904,12523.997253904232,1780524.8831946945,0.0,0
20260306T105304Z,2013-12-06,2013Q4,1790817.8084080378,12523.997253904232,1803341.8056619419,0.0,0
20260306T105304Z,2013-12-09,2013Q4,1791388.1172577878,12523.997253904232,1803912.114511692,0.0,0
20260306T105304Z,2013-12-10,2013Q4,1782030.3782328833,12523.997253904232,1794554.3754867874,0.0,0
20260306T105304Z,2013-12-11,2013Q4,1768226.721484804,12523.997253904232,1780750.7187387082,0.0,0
20260306T105304Z,2013-12-12,2013Q4,1759236.2874468206,13101.35063401722,1772337.638080838,577.3533801129886,0
20260306T105304Z,2013-12-13,2013Q4,1759308.2830156523,13101.35063401722,1772409.6336496696,0.0,0
20260306T105304Z,2013-12-16,2013Q4,1765380.3281988807,13101.35063401722,1778481.678832898,0.0,0
20260306T105304Z,2013-12-17,2013Q4,1761921.0300827236,13101.35063401722,1775022.3807167409,0.0,0
20260306T105304Z,2013-12-18,2013Q4,1793308.4838910399,13101.35063401722,1806409.834525057,0.0,0
20260306T105304Z,2013-12-19,2013Q4,1790607.6597271408,13615.722956270978,1804223.3826834117,514.3723222537574,0
20260306T105304Z,2013-12-20,2013Q4,1795713.5109612232,13615.722956270978,1809329.233917494,0.0,0
20260306T105304Z,2013-12-23,2013Q4,1796499.0558782867,15779.44999645537,1812278.505874742,2163.727040184392,0
20260306T105304Z,2013-12-24,2013Q4,1801868.1914890856,15779.44999645537,1817647.641485541,0.0,0
20260306T105304Z,2013-12-26,2013Q4,1811008.0216012103,15779.44999645537,1826787.4715976657,0.0,0
20260306T105304Z,2013-12-27,2013Q4,1812739.8682303156,15779.44999645537,1828519.318226771,0.0,0
20260306T105304Z,2013-12-30,2013Q4,1815666.4733766296,16051.979957504345,1831718.453334134,272.529961048974,0
20260306T105304Z,2013-12-31,2013Q4,1817582.912926995,16484.409626098728,1834067.3225530938,432.42966859438155,0
20260306T105304Z,2014-01-02,2014Q1,1814393.0589425457,3.4924596548080444e-10,1814393.0589425461,0.0,1
20260306T105304Z,2014-01-03,2014Q1,1816257.2418303983,3.4924596548080444e-10,1816257.2418303988,0.0,0
20260306T105304Z,2014-01-06,2014Q1,1810625.8014631998,3.4924596548080444e-10,1810625.8014632002,0.0,0
20260306T105304Z,2014-01-07,2014Q1,1819795.8183604635,3.4924596548080444e-10,1819795.8183604637,0.0,0
20260306T105304Z,2014-01-08,2014Q1,1811692.9010388271,2054.8161182248996,1813747.7171570521,2054.8161182245503,0
20260306T105304Z,2014-01-09,2014Q1,1813325.523561484,2054.8161182248996,1815380.339679709,0.0,0
20260306T105304Z,2014-01-10,2014Q1,1822400.5429796495,2054.8161182248996,1824455.3590978745,0.0,0
20260306T105304Z,2014-01-13,2014Q1,1808927.598334193,3028.6738697107203,1811956.2722039036,973.8577514858209,0
20260306T105304Z,2014-01-14,2014Q1,1819908.756912461,3028.6738697107203,1822937.4307821717,0.0,0
20260306T105304Z,2014-01-15,2014Q1,1825827.582959645,3028.6738697107203,1828856.2568293556,0.0,0
20260306T105304Z,2014-01-16,2014Q1,1832731.0241220943,3028.6738697107203,1835759.697991805,0.0,0
20260306T105304Z,2014-01-17,2014Q1,1822503.0883674212,3028.6738697107203,1825531.7622371318,0.0,0
20260306T105304Z,2014-01-21,2014Q1,1826800.6315561412,3028.6738697107203,1829829.3054258518,0.0,0
20260306T105304Z,2014-01-22,2014Q1,1826022.5660088183,3028.6738697107203,1829051.239878529,0.0,0
20260306T105304Z,2014-01-23,2014Q1,1811504.5874764859,3028.6738697107203,1814533.2613461965,0.0,0
20260306T105304Z,2014-01-24,2014Q1,1778421.3885079348,3028.6738697107203,1781450.0623776454,0.0,0
20260306T105304Z,2014-01-27,2014Q1,1772471.3157230467,3028.6738697107203,1775499.9895927573,0.0,0
20260306T105304Z,2014-01-28,2014Q1,1783009.9933699402,3028.6738697107203,1786038.6672396509,0.0,0
20260306T105304Z,2014-01-29,2014Q1,1764934.411915431,3986.522426870072,1768920.9343423012,957.8485571593518,0
20260306T105304Z,2014-01-30,2014Q1,1775125.8553790932,5086.30521485962,1780212.1605939528,1099.7827879895476,0
20260306T105304Z,2014-01-31,2014Q1,1773127.839999982,5086.30521485962,1778214.1452148415,0.0,0
20260306T105304Z,2014-02-03,2014Q1,1732262.777456752,5086.30521485962,1737349.0826716116,0.0,0
20260306T105304Z,2014-02-04,2014Q1,1738924.3285346702,5086.30521485962,1744010.6337495297,0.0,0
20260306T105304Z,2014-02-05,2014Q1,1734196.2020076895,5668.155317160561,1739864.35732485,581.8501023009414,0
20260306T105304Z,2014-02-06,2014Q1,1753413.1714497176,5668.155317160561,1759081.3267668781,0.0,0
20260306T105304Z,2014-02-07,2014Q1,1777184.0739952787,5668.155317160561,1782852.2293124392,0.0,0
20260306T105304Z,2014-02-10,2014Q1,1784105.4769690258,5668.155317160561,1789773.6322861863,0.0,0
20260306T105304Z,2014-02-11,2014Q1,1802195.3849266493,5668.155317160561,1807863.5402438098,0.0,0
20260306T105304Z,2014-02-12,2014Q1,1799019.9410956842,8199.949972790648,1807219.8910684749,2531.7946556300867,0
20260306T105304Z,2014-02-13,2014Q1,1809892.610284841,8881.19413483021,1818773.8044196712,681.2441620395625,0
20260306T105304Z,2014-02-14,2014Q1,1823028.4010436719,8881.19413483021,1831909.5951785021,0.0,0
20260306T105304Z,2014-02-18,2014Q1,1823605.0349338274,8881.19413483021,1832486.2290686576,0.0,0
20260306T105304Z,2014-02-19,2014Q1,1817990.4016018226,8881.19413483021,1826871.5957366528,0.0,0
20260306T105304Z,2014-02-20,2014Q1,1831177.9314485567,9361.351594090695,1840539.2830426474,480.1574592604851,0
20260306T105304Z,2014-02-21,2014Q1,1825571.4619416613,9361.351594090695,1834932.813535752,0.0,0
20260306T105304Z,2014-02-24,2014Q1,1826125.1763002204,9361.351594090695,1835486.5278943111,0.0,0
20260306T105304Z,2014-02-25,2014Q1,1824417.827745548,9361.351594090695,1833779.1793396387,0.0,0
20260306T105304Z,2014-02-26,2014Q1,1820799.4148530683,10435.601123686418,1831235.0159767547,1074.2495295957242,0
20260306T105304Z,2014-02-27,2014Q1,1828299.8529409566,12010.146421853218,1840309.9993628098,1574.5452981668018,0
20260306T105304Z,2014-02-28,2014Q1,1831565.0712753702,12010.146421853218,1843575.2176972234,0.0,0
20260306T105304Z,2014-03-03,2014Q1,1820662.0466367707,12010.146421853218,1832672.193058624,0.0,0
20260306T105304Z,2014-03-04,2014Q1,1848623.425639244,12010.146421853218,1860633.5720610972,0.0,0
20260306T105304Z,2014-03-05,2014Q1,1847735.0394754596,12010.146421853218,1859745.1858973128,0.0,0
20260306T105304Z,2014-03-06,2014Q1,1847832.542467437,12010.146421853218,1859842.6888892902,0.0,0
20260306T105304Z,2014-03-07,2014Q1,1843105.4843639655,12010.146421853218,1855115.6307858187,0.0,0
20260306T105304Z,2014-03-10,2014Q1,1841549.4438586603,12010.146421853218,1853559.5902805135,0.0,0
20260306T105304Z,2014-03-11,2014Q1,1833272.7215785892,12010.146421853218,1845282.8680004424,0.0,0
20260306T105304Z,2014-03-12,2014Q1,1833870.4440163404,13190.724834333401,1847061.1688506738,1180.578412480183,0
20260306T105304Z,2014-03-13,2014Q1,1821991.454072276,13776.195777712763,1835767.6498499888,585.4709433793613,0
20260306T105304Z,2014-03-14,2014Q1,1826337.0890091732,13776.195777712763,1840113.284786886,0.0,0
20260306T105304Z,2014-03-17,2014Q1,1842629.317431967,13776.195777712763,1856405.5132096799,0.0,0
20260306T105304Z,2014-03-18,2014Q1,1848964.6607970446,13776.195777712763,1862740.8565747575,0.0,0
20260306T105304Z,2014-03-19,2014Q1,1829793.1812126793,13776.195777712763,1843569.376990392,0.0,0
20260306T105304Z,2014-03-20,2014Q1,1837116.4037730696,13776.195777712763,1850892.5995507825,0.0,0
20260306T105304Z,2014-03-21,2014Q1,1830659.213243632,13776.195777712763,1844435.409021345,0.0,0
20260306T105304Z,2014-03-24,2014Q1,1822410.3025792302,13776.195777712763,1836186.498356943,0.0,0
20260306T105304Z,2014-03-25,2014Q1,1836880.4339821248,14619.511571493556,1851499.9455536183,843.3157937807939,0
20260306T105304Z,2014-03-26,2014Q1,1837165.1008344898,14619.511571493556,1851784.6124059833,0.0,0
