run_id,quarter,rebalance_date,source,ric,weight,rank_in_portfolio
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,PM.N,0.03373182163258254,14
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,SO.N,0.04069727708243988,5
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,T.N,0.04511575267836325,3
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,TXN.OQ,0.028886475814575475,25
20260306T105304Z,2013Q3,2013-07-01,quarter_dividend_yield_score,VZ.N,0.037211036232037475,9
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,ABBV.N,0.037580948207893136,14
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,BMY.N,0.03320685247613007,21
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,CB.N,0.046475338936070545,5
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,CMCSA.OQ,0.03730306841751075,16
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,COP.N,0.04307178554763831,9
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,CVX.N,0.03388323388531518,19
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,D.N,0.03949645046761783,11
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,DUK.N,0.04761302437554358,4
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,GE.N,0.033070168141855164,22
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,GIS.N,0.03153048854775994,24
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,INTC.OQ,0.04068556815079738,10
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,KMB.OQ,0.034911910270195856,17
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,KMI.N,0.044411570884492615,7
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,LLY.N,0.038980605929537455,13
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,LMT.N,0.03945310641950113,12
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,MCD.N,0.03284960335186844,23
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,MO.N,0.056727794377959016,1
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,MRK.N,0.037426516167517486,15
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,NEE.N,0.03329678797095099,20
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,PFE.N,0.03485390871976252,18
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,PG.N,0.03147815334706615,25
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,PM.N,0.04477558447576733,6
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,SO.N,0.04906758340349423,3
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,T.N,0.05391185691027371,2
20260306T105304Z,2013Q4,2013-10-01,quarter_dividend_yield_score,VZ.N,0.04393809061748126,8
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,ABBV.N,0.03215956078479768,22
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,ACN.N,0.048600240094259325,5
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,BMY.N,0.05507526263771676,1
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,COP.N,0.037971109931564447,14
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,CVX.N,0.032690972259466586,21
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,D.N,0.03453747434169509,18
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,DIS.N,0.04905792536168139,4
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,DUK.N,0.04403884237175847,8
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,FCX.N,0.03483199118638006,17
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,GE.N,0.033079757504441164,20
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,INTC.OQ,0.036757719832124384,15
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,KMI.N,0.04623778508064572,7
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,LLY.N,0.03866554304670122,13
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,LMT.N,0.038694545184267265,12
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,LYB.N,0.030935389416605157,24
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,MCD.N,0.03331231348990225,19
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,MDT.N,0.03902589154510004,11
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,MO.N,0.05137613559493867,2
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,MRK.N,0.036294326991502965,16
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,NEE.N,0.030927685376548844,25
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,PM.N,0.04253343353315874,10
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,SO.N,0.04859898354209098,6
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,SPG.N,0.030962122476342092,23
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,T.N,0.051046993435209825,3
20260306T105304Z,2014Q1,2014-01-02,quarter_dividend_yield_score,VZ.N,0.04258799498110082,9
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,ABBV.N,0.03131134020675831,23
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,BX.N,0.07059350371878563,1
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,CB.N,0.05139132768597191,4
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,COP.N,0.0407832466594928,10
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,CVX.N,0.034018679371296906,15
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,D.N,0.034759213607261724,13
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,DUK.N,0.0442692145102313,9
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,F.N,0.0319561412958096,21
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,FCX.N,0.03714778841910708,11
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,GE.N,0.0337657163546599,16
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,INTC.OQ,0.035658539564405727,12
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,KMI.N,0.048404805552002696,5
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,KO.N,0.03123333224089602,24
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,LLY.N,0.034734868932040024,14
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,LMT.N,0.03350750883275992,18
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,MCD.N,0.0335127792431688,17
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,MO.N,0.052256080030757754,3
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,MRK.N,0.0320765635200734,20
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,NEE.N,0.03164893707216516,22
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,PFE.N,0.03273143717568597,19
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,PM.N,0.046027311152788984,7
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,SO.N,0.047902754388667326,6
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,SPG.N,0.031229761595614355,25
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,T.N,0.05474113635403119,2
20260306T105304Z,2014Q2,2014-04-01,quarter_dividend_yield_score,VZ.N,0.04433801251556755,8
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,ABBV.N,0.03443236297661087,20
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,ACN.N,0.04982116614998471,4
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,BX.N,0.04789073334422333,5
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,COP.N,0.03808871281462461,10
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,CSCO.OQ,0.034285173358178406,22
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,CVX.N,0.036989758774984005,13
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,D.N,0.03678669070154545,14
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,DUK.N,0.04664047036440677,8
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,F.N,0.03305197744872793,24
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,FCX.N,0.03926280598335672,9
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,GE.N,0.035654509305585065,15
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,GM.N,0.03700186944878685,12
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,INTC.OQ,0.03531716021333613,17
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,LLY.N,0.035321686906012284,16
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,LMT.N,0.03518557098676351,18
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,MCD.N,0.034508234469759834,19
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,MO.N,0.05131416422953751,2
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,MRK.N,0.03309996669340586,23
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,PFE.N,0.03721808591814076,11
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,PG.N,0.03432920470949005,21
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,PM.N,0.04695750985246736,7
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,SO.N,0.05106720777950182,3
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,SPG.N,0.032942096193376416,25
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,T.N,0.055782712125479986,1
20260306T105304Z,2014Q3,2014-07-01,quarter_dividend_yield_score,VZ.N,0.047050169251713785,6
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,ABBV.N,0.030596535440257408,25
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,BX.N,0.06708989049328781,1
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,COP.N,0.036082469835326224,11
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,CSCO.OQ,0.061098685187982935,2
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,CVX.N,0.033913969431655276,19
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,D.N,0.03514797890782975,13
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,DUK.N,0.04406761987290576,8
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,FCX.N,0.034784696014469145,15
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,GE.N,0.03422028297215939,18
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,GM.N,0.03481750479114664,14
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,KMB.OQ,0.031280574618872035,23
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,KMI.N,0.045768974777778644,7
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,LLY.N,0.0313012120284703,22
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,LMT.N,0.03160076609337822,21
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,MCD.N,0.0343475785329939,17
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,MO.N,0.049097833055542765,4
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,PFE.N,0.03554701266388146,12
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,PG.N,0.031768027549370324,20
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,PM.N,0.04782067984570305,6
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,SO.N,0.04833486241499393,5
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,SPG.N,0.031231498404484373,24
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,T.N,0.05281940197389725,3
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,TGT.N,0.034716888000068905,16
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,VZ.N,0.04312354262476986,9
20260306T105304Z,2014Q4,2014-10-01,quarter_dividend_yield_score,WMB.N,0.039421514468774746,10
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,ACN.N,0.047919193308832875,5
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,BMY.N,0.05048962557880167,3
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,BX.N,0.05382529570365224,1
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,COP.N,0.040793018866586275,12
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,CVX.N,0.03673590217650281,14
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,D.N,0.03233632020600183,23
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,DIS.N,0.04975305839316411,4
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,DUK.N,0.03845660001295576,13
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,F.N,0.03308713356603207,20
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,GE.N,0.03496326593617719,17
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,GM.N,0.03664196508882542,15
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,KMI.N,0.04357878707761994,8
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,LMT.N,0.03152384916507163,24
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,LVS.N,0.03235224509250963,22
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,LYB.N,0.03148690847824831,25
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,MCD.N,0.03541705564802741,16
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,MDT.N,0.0342517812579027,18
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,MO.N,0.04163501786403928,11
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,OXY.N,0.03285553469944845,21
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,PFE.N,0.0335559663188063,19
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,PM.N,0.045414352441754825,6
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,SO.N,0.04336389804289974,10
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,T.N,0.05222902326689327,2
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,VZ.N,0.04384942084712945,7
20260306T105304Z,2015Q1,2015-01-02,quarter_dividend_yield_score,WMB.N,0.04348478096211683,9
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,ABBV.N,0.028200866099360136,24
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,BX.N,0.07362640127075766,2
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,CAT.N,0.029288763289109447,19
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,CMCSA.OQ,0.028726275440804333,22
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,COP.N,0.03925623717335769,8
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,COST.OQ,0.12689445850542191,1
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,CSCO.OQ,0.049406269118256865,3
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,CVX.N,0.03486124151130656,11
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,D.N,0.030347423836109406,18
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,DUK.N,0.03405522545193101,13
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,EMR.N,0.028118019799755423,25
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,F.N,0.03304699880607052,14
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,GE.N,0.03219590621022368,16
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,GM.N,0.028680485204466064,23
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,KMI.N,0.03778736308245659,10
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,LVS.N,0.04054852283507394,6
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,LYB.N,0.028938631746602952,21
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,MCD.N,0.03115006026209139,17
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,MO.N,0.034056572054016104,12
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,OXY.N,0.03231886913377528,15
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,PFE.N,0.02905316701801777,20
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,PM.N,0.04283745373643537,5
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,SO.N,0.038423915702926914,9
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,T.N,0.04855852334975007,4
20260306T105304Z,2015Q2,2015-04-01,quarter_dividend_yield_score,VZ.N,0.03962234936192292,7
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,ACN.N,0.04001203868797115,10
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,AMT.N,0.03408598667900776,19
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,BX.N,0.07970163093291685,1
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,COP.N,0.04200093194245208,9
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,CVX.N,0.03820593955881515,13
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,D.N,0.034502851070334975,18
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,DUK.N,0.039441535603601204,11
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,F.N,0.036275266136318686,16
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,GD.N,0.03725727536857093,15
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,GE.N,0.031867007374636054,21
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,GM.N,0.03784311910387424,14
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,KMI.N,0.04310756099893488,6
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,LVS.N,0.04564310718186559,4
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,MCD.N,0.032948514392267945,20
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,MO.N,0.03846363560838646,12
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,OXY.N,0.03593837149972733,17
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,PFE.N,0.0305607575126764,25
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,PG.N,0.030888219972759933,23
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,PM.N,0.0455737665777402,5
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,SO.N,0.04668511860684656,3
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,SPG.N,0.03060199702422211,24
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,T.N,0.05150045348361396,2
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,VZ.N,0.042126019387435334,8
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,WMB.N,0.04293343147522466,7
20260306T105304Z,2015Q3,2015-07-01,quarter_dividend_yield_score,XOM.N,0.031835463819799556,22
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,BMY.N,0.0407858433439948,12
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,BX.N,0.07020300569941103,1
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,CAT.N,0.035198161105208084,17
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,COP.N,0.05085729106065288,3
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,CVX.N,0.04444405540256337,7
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,D.N,0.03221879288432204,19
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,DUK.N,0.03983745957713097,13
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,F.N,0.036703201788950375,16
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,GE.N,0.03144863527972132,20
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,GM.N,0.041093446632289046,11
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,IBM.N,0.029427491833133826,25
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,KMI.N,0.05173896526465256,2
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,LVS.N,0.045079962818714604,5
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,LYB.N,0.030666366153955477,22
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,MCD.N,0.03050930062970946,23
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,MO.N,0.03684118945995619,15
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,OXY.N,0.037493730270644114,14
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,PG.N,0.030911842283021008,21
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,PM.N,0.04333374891407391,8
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,SO.N,0.04323524517747939,9
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,SPG.N,0.02955755917393598,24
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,T.N,0.04867514748088829,4
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,VZ.N,0.04167684625382397,10
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,WMB.N,0.04493697258449906,6
20260306T105304Z,2015Q4,2015-10-01,quarter_dividend_yield_score,XOM.N,0.03312573892726837,18
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,ABBV.N,0.03134321738481915,21
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,ACN.N,0.036896867255775775,12
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,BX.N,0.054415241682286945,3
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,CAT.N,0.03898782525216803,11
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,COP.N,0.050117597903407696,4
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,CVX.N,0.04200309889440846,8
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,D.N,0.03318626658059165,17
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,DUK.N,0.04153520440989692,10
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,F.N,0.03666687870023847,15
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,GM.N,0.03668465822013072,14
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,IBM.N,0.03274577393581276,18
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,KHC.OQ,0.05517772087465219,2
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,KMI.N,0.07575715508275997,1
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,LYB.N,0.030004443397297482,24
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,MO.N,0.034508335948920214,16
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,MRK.N,0.030816809812238326,22
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,OXY.N,0.036842750088383336,13
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,PFE.N,0.029891580748053738,25
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,PG.N,0.03070571491113315,23
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,PM.N,0.04159409406471714,9
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,QCOM.OQ,0.03184855679178055,20
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,SO.N,0.04235968998759974,7
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,T.N,0.04953694294555427,5
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,VZ.N,0.044048073251169315,6
20260306T105304Z,2016Q1,2016-01-04,quarter_dividend_yield_score,XOM.N,0.03232550187620403,19
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,ABBV.N,0.03699109915748086,11
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,BA.N,0.031772142160045695,22
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,CAT.N,0.04152666581934715,5
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,CVX.N,0.04424883322727047,4
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,D.N,0.0357878929432994,14
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,DUK.N,0.03943316972217502,10
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,F.N,0.11500116952221028,1
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,GM.N,0.0456954564230128,3
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,IBM.N,0.035193731048032445,16
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,INTC.OQ,0.030649273353875635,23
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,LYB.N,0.03515249816624378,17
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,MET.N,0.03234163471050067,21
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,MO.N,0.03379690159575157,18
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,MRK.N,0.0324169886176423,20
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,OXY.N,0.04043046084585576,7
